Timestamp,Temperature
2024-02-20 19:55:00,18
2024-02-20 19:54:38,18
2024-02-20 19:54:16,18
2024-02-20 19:53:54,18
2024-02-20 19:53:33,18
2024-02-20 19:53:10,18
2024-02-20 19:52:48,18
2024-02-20 19:52:26,18
2024-02-20 19:52:05,18
2024-02-20 19:51:43,18
2024-02-20 19:51:20,18
2024-02-20 19:50:58,18
2024-02-20 19:50:36,18
2024-02-20 19:50:15,18
2024-02-20 19:49:53,18
2024-02-20 19:49:32,18
2024-02-20 19:49:10,18
2024-02-20 19:48:47,18
2024-02-20 19:48:25,18
2024-02-20 19:48:04,18
2024-02-20 19:47:42,18
2024-02-20 19:47:20,18
2024-02-20 19:46:58,18
2024-02-20 19:46:36,18
2024-02-20 19:46:14,18
2024-02-20 19:45:52,18
2024-02-20 19:45:30,18
2024-02-20 19:45:08,18
2024-02-20 19:44:46,18
2024-02-20 19:44:24,18
2024-02-20 19:44:02,18
2024-02-20 19:43:39,18
2024-02-20 19:43:17,18
2024-02-20 19:42:55,18
2024-02-20 19:42:32,18
2024-02-20 19:42:10,18
2024-02-20 19:41:48,18
2024-02-20 19:41:25,18
2024-02-20 19:41:03,18
2024-02-20 19:40:40,18
2024-02-20 19:40:18,18
2024-02-20 19:39:56,18
2024-02-20 19:39:34,18
2024-02-20 19:39:12,18
2024-02-20 19:38:49,18
2024-02-20 19:38:27,18
2024-02-20 19:38:05,18
2024-02-20 19:37:43,18
2024-02-20 19:37:20,18
2024-02-20 19:36:58,18
2024-02-20 19:36:36,18
2024-02-20 19:36:13,18
2024-02-20 19:35:51,18
2024-02-20 19:35:29,18
2024-02-20 19:35:07,18
2024-02-20 19:34:44,18
2024-02-20 19:34:22,18
2024-02-20 19:34:00,18
2024-02-20 19:33:38,18
2024-02-20 19:33:16,18
2024-02-20 19:32:53,18
2024-02-20 19:32:31,18
2024-02-20 19:32:09,18
2024-02-20 19:31:46,18
2024-02-20 19:31:24,18
2024-02-20 19:31:02,18
2024-02-20 19:30:40,18
2024-02-20 19:30:17,18
2024-02-20 19:29:55,18
2024-02-20 19:29:33,18
2024-02-20 19:29:10,18
2024-02-20 19:28:48,18
2024-02-20 19:28:26,18
2024-02-20 19:28:03,18
2024-02-20 19:27:41,18
2024-02-20 19:27:19,18
2024-02-20 19:26:56,18
2024-02-20 19:26:34,18
2024-02-20 19:26:12,18
2024-02-20 19:25:49,18
2024-02-20 19:25:27,18
2024-02-20 19:25:05,18
2024-02-20 19:24:42,18
2024-02-20 19:24:20,18
2024-02-20 19:23:58,18
2024-02-20 19:23:36,18
2024-02-20 19:23:14,18
2024-02-20 19:22:52,18
2024-02-20 19:22:29,18
2024-02-20 19:22:07,18
2024-02-20 19:21:45,18
2024-02-20 19:21:23,18
2024-02-20 19:21:01,18
2024-02-20 19:20:39,18
2024-02-20 19:20:17,18
2024-02-20 19:19:55,18
2024-02-20 19:19:33,18
2024-02-20 19:19:11,18
2024-02-20 19:18:49,18
2024-02-20 19:18:27,18
